9,Inception,2010,Christopher Nolan,Un ladrón roba secretos a través de los sueños y planea un último golpe.,Ciencia ficción,https://pics.filmaffinity.com/inception-652954101-large.jpg,1
db2d2716-aa89-4fa4-b29b-ed34e044025c,The Suicide Squad,2021,James Gunn,Harley Quinn  Bloodsport  Peacemaker y sus compañeros de la prisión de Belle Reve se unen al grupo de trabajo supersecreto y supersiniestro X en la lejana isla de Corto Maltese  que está llena de enemigos., Acción, https://m.media-amazon.com/images/I/81UwP1cO9gL._SL1500_.jpg,2
7df0c479-90e5-4aff-9b73-eac5d98e9d1c,Superman,2025,James Gunn,En un mundo cínico que ha perdido la fe en la bondad  Superman lucha por reconciliar su herencia kryptoniana con su crianza humana en Smallville como Clark Kent. Mientras protege a la humanidad  encarna la verdad  la justicia y el estilo americano  desafiando una era que considera estos valores obsoletos. Reinicio del universo DC en cine bajo la supervisión y dirección de James Gunn.,Superhéroes,https://pics.filmaffinity.com/superman-138926671-large.jpg,2
328f99ed-8e09-4222-83a5-ed3f2bcab9fe,The Suicide Squad,2021,James Gunn,El Escuadrón Suicida (en inglés: The Suicide Squad) es una película estadounidense de superhéroes basada en el equipo de antihéroes de DC Comics,Super Heroes,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJANbVwHDE96Q8oyjVwnXLzLgSjso0PssnVrhukgpfC896q4ypur5jx6oCrqv669VuFBDCD3oRpPyM5H4DxjpBfOOK5uVubY9cPeMkn860RPlSJ9FJabkLGf8dkTe0TizkOEJ-ohaCAWqL/s1000/suicide-squad-movie-2016-poster.jpeg,1
08c0bfe9-81b9-47c1-aabd-302f2b7e6fca,The Professor,2018,Wayne Roberts,Un profesor universitario vive una vida de abandono de reglas e inhibiciones tras descubrir que tiene una enfermedad terminal.,Drama,https://pics.filmaffinity.com/the_professor-141604078-large.jpg,2
89500ff7-2375-4ff4-9e0c-9301b5c4f7a1,Irrational Man,2015,Woody Allen,Abe Lucas  un profesor de filosofía en plena crisis existencial  llega a una nueva universidad. Allí se relaciona con dos mujeres: Rita Richards  una solitaria profesora que busca que la rescate de su infeliz matrimonio; y Jill Pollard  su mejor estudiante y muy pronto su amiga. Aunque Jill está enamorada de su novio  encuentra irresistible la personalidad atormentada de Abe.,Drama,https://pics.filmaffinity.com/irrational_man-961945463-large.jpg,1
e87a7f39-a0c6-4be2-97eb-d70b82857e99,Una Historia de Violencia,2005,David Cronenberg,Tom Stall (Viggo Mortensen) vive tranquilamente con su mujer (Maria Bello) y su hijo en un pequeño pueblo de Indiana  donde casi nunca pasa nada. Pero un día  tras evitar un robo en su restaurante  no sólo es considerado un héroe por todos  sino que además atrae la atención de los medios de comunicación. En estas circunstancias  recibe la extraña visita de alguien que asegura conocer su pasado.,Thriller,https://pics.filmaffinity.com/a_history_of_violence-252043494-large.jpg,1
null,El Lobo de Wall Street,2013,Martin Scorsese,Se basa en las memorias del corredor de bolsa Jordan Belfort  cuya vida se caracterizó por la ambición  la codicia y el exceso en el mundo financiero a finales de los años 80 y principios de los 90.,Drama,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJV2X6MqTeVOL5siyybDff2bxPuuYmysN3_UzkLr9fT4U22L9qNopJJEspYhrS6OfmrjX4qmgkK2y75pc3LYEHpQstHzu12jFdCsx6tIpmSknEiMxblVveCgrHUm338DeGgXu7y4VOn-ma/s1600/lobo-wall-street-pic3d.jpg,1
null,The Batman,2022,Matt Reeves,Después de dos años acechando por las calles de la ciudad como Batman (Robert Pattinson)  e infundiendo miedo en las mentes perversas de los criminales  Bruce Wayne está sumido en las profundidades de las sombras de Gotham City. Este vigilante solitario cuenta con pocos aliados de confianza y eso le ha llevado a convertirse en la única encarnación de la venganza entre sus conciudadanos. Cuando un asesino apunta a la élite de Gotham con una serie de maquinaciones sádicas  un rastro de pistas crípticas lleva a Batman a realizar una investigación en el inframundo.,Acción,https://pics.filmaffinity.com/the_batman-449856406-large.jpg,2

null,Heat,1995,Michael Mann,eil McCauley (Robert De Niro) es un experto ladrón. Su filosofía consiste en vivir sin ataduras ni vínculos que puedan constituir un obstáculo si las cosas se complican. Su banda la forman criminales profesionales tan cualificados que pueden incluso impresionar al detective Vincent Hanna (Al Pacino)  un hombre que vive tan obsesionado con su trabajo que llega a poner en peligro su vida sentimental. Cuando la banda de McCauley prepara el golpe definitivo  y el equipo de Hanna se dispone a evitarlo  cada uno de ellos comprende que tiene que vérselas con la mente más brillante a la que se ha enfrentado en su carrera.,Acción,https://pics.filmaffinity.com/heat-911641527-large.jpg,3
null,Mejor Imposible,1997,James L. Brooks,Melvin Udall (Jack Nicholson)  un escritor maniático que padece un trastorno obsesivo-compulsivo  es el ser más desagradable y desagradecido que uno pueda tener como vecino en Nueva York. Entre sus rutinas está la de comer todos los días en una cafetería  donde le sirve Carol Connelly (Helen Hunt)  camarera y madre soltera. Simon Nye (Greg Kinnear)  un artista gay que vive en el apartamento contiguo al de Melvin  sufre constantemente su homofobia. De repente  un buen día  Melvin tiene que hacerse cargo de un pequeño perro aunque detesta los animales. La compañía del animal contribuirá a suavizar su carácter.,Comedia,https://pics.filmaffinity.com/as_good_as_it_gets-781799951-large.jpg,3
null,erewrer,1999,sdasd,sadsad,sdad,sadasd,3
70ae3732-8f99-4cdc-80f3-220c6b65d6ab,asASasas,2000,fsdfsdfsdfsd,sdfsdfsdfsdfsdfsdfsdfsdfsdfs,sdfsdfsdfsd,fsdfsdfsdf,3
